Japanisch;Deutsch;English
はい;Ja;yes
いいえ;Nein;no
ありがとう;Danke;thank you
どういたしまして;Bitte schön;you're welcome
すみません;Entschuldigung;excuse me
ごめんなさい;Es tut mir leid;I am sorry
おひょうございます;Guten Morgen;good morning
こんばんは;Guten Abend;good evening
おやすみなさい;Gute Nacht;good night
